0.0659888	0.412358	4068
0.24247	0.406651	3895
0.391337	0.406291	3331
-0.362444	0.393039	1066
-0.464894	0.362432	744
0.452644	0.35544	774
-0.430418	0.317299	467
0.482027	0.316325	939
-0.318992	0.279873	1617
-0.101795	0.245356	2448
-0.425443	0.232132	845
-0.189773	0.163042	2187
-0.084569	0.158562	569
-0.426879	0.140667	889
-0.0614271	0.128826	2016
-0.384993	0.110383	1850
0.404198	0.101652	1754
0.157254	0.0826464	1979
0.341741	0.0743204	2290
0.206687	0.0704507	2015
0.0659712	-0.025987	2597
-0.481857	-0.0476245	4038
-0.0178086	-0.139198	3025
-0.366628	-0.162452	3935
-0.290987	-0.271931	1676
-0.266113	-0.292787	1360
0.0540872	-0.301255	4671
-0.0303093	-0.320911	1317
-0.102806	-0.323996	2088
-0.317743	-0.478804	592
-0.287667	-0.486404	2146
-0.366695	-0.494359	2348
